Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
7581;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7582;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7583;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7584;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7585;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7586;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7587;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7588;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7589;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7590;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7591;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7592;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7593;5.7;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
7594;6.0;17.5;17.5;19.37;21.18;20.84;18.53;17.5;17.5;30
7595;6.5;49.1;49.1;53.04;62.32;63.86;56.75;49.1;49.1;86
7596;7.6;93.4;93.4;93.4;161.94;190.33;161.94;93.4;93.4;184
7597;8.1;98.6;98.6;98.6;165.9;228.45;214.94;133.28;98.6;201
7598;7.9;88.8;88.8;88.8;225.35;529.19;575.06;336.08;88.8;258
7599;7.4;73.8;73.8;73.8;82.55;236.75;295.49;224.37;73.8;153
7600;6.7;21.2;21.2;21.2;21.2;21.2;21.2;21.2;21.2;37
7601;5.9;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
7602;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7603;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7604;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7605;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7606;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7607;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7608;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7609;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7610;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7611;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7612;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7613;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7614;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7615;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7616;2.5;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
7617;2.6;15.8;15.8;24.35;28.42;25.09;16.32;15.8;15.8;28
7618;5.0;50.9;50.9;94.59;137.0;128.97;75.21;50.9;50.9;104
7619;6.6;74.9;74.9;160.19;361.72;395.23;241.1;74.9;74.9;214
7620;6.8;90.9;90.9;90.9;342.24;446.34;342.24;90.9;90.9;254
7621;7.4;97.3;97.3;97.3;266.61;423.62;389.48;184.18;97.3;253
7622;7.8;81.4;81.4;81.4;263.17;665.22;725.27;408.15;81.4;279
7623;7.4;73.3;73.3;73.3;90.79;384.54;495.97;359.81;73.3;178
7624;6.6;44.2;44.2;44.2;44.2;44.2;44.2;44.2;44.2;122
7625;4.2;59.7;59.7;59.7;59.7;59.7;59.7;59.7;59.7;102
7626;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7627;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7628;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7629;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7630;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7631;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7632;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7633;-0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7634;-1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7635;-2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7636;-3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7637;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7638;-3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7639;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7640;-3.8;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
7641;-2.3;28.3;28.3;111.37;151.09;118.87;33.61;28.3;28.3;63
7642;0.4;44.9;44.9;320.36;588.8;538.63;199.24;44.9;44.9;194
7643;0.2;66.1;66.1;192.66;492.69;542.82;313.7;66.1;66.1;241
7644;3.0;78.9;78.9;78.9;482.73;650.0;482.73;78.9;78.9;294
7645;2.3;87.4;87.4;87.4;368.12;627.89;571.04;230.89;87.4;294
7646;3.7;78.6;78.6;78.6;272.88;700.08;763.23;425.33;78.6;281
7647;4.7;67.1;67.1;67.1;100.33;634.38;836.13;587.39;67.1;211
7648;3.1;41.9;41.9;41.9;41.9;41.9;41.9;41.9;41.9;124
7649;2.2;14.3;14.3;14.3;14.3;14.3;14.3;14.3;14.3;28
7650;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7651;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7652;-0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7653;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7654;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7655;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7656;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7657;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7658;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7659;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7660;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7661;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7662;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7663;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7664;6.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7665;7.2;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;10
7666;8.8;19.3;19.3;21.25;23.16;22.81;20.4;19.3;19.3;33
7667;9.4;29.0;29.0;30.63;34.51;35.16;32.2;29.0;29.0;50
7668;10.1;43.5;43.5;43.5;49.8;52.4;49.8;43.5;43.5;75
7669;10.6;69.2;69.2;69.2;82.01;93.83;91.23;75.72;69.2;122
7670;11.1;70.5;70.5;70.5;80.42;102.1;105.28;88.08;70.5;125
7671;10.9;39.9;39.9;39.9;40.79;54.58;59.76;53.31;39.9;69
7672;10.9;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;45
7673;10.3;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
7674;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7675;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7676;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7677;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7678;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7679;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7680;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7681;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7682;8.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7683;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7684;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7685;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7686;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7687;8.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7688;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7689;8.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
7690;8.1;13.9;13.9;15.88;17.82;17.47;15.02;13.9;13.9;24
7691;8.3;30.2;30.2;31.85;35.78;36.44;33.45;30.2;30.2;52
7692;8.8;46.6;46.6;46.6;55.1;58.63;55.1;46.6;46.6;81
7693;9.0;61.2;61.2;61.2;70.95;79.93;77.94;66.14;61.2;107
7694;9.7;83.1;83.1;83.1;99.97;136.66;141.97;112.8;83.1;151
7695;9.4;33.2;33.2;33.2;33.83;43.24;46.76;42.34;33.2;57
7696;8.8;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7;32
7697;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7698;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7699;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7700;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7701;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7702;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7703;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7704;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7705;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7706;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7707;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7708;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7709;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7710;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7711;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7712;6.8;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7713;6.9;6.7;6.7;11.37;13.65;11.85;7.04;6.7;6.7;12
7714;7.3;30.9;30.9;36.92;42.86;41.79;34.34;30.9;30.9;54
7715;7.9;63.9;63.9;71.4;89.34;92.38;78.74;63.9;63.9;114
7716;8.3;65.0;65.0;65.0;82.23;89.36;82.23;65.0;65.0;115
7717;8.2;69.2;69.2;69.2;82.39;94.52;91.81;75.87;69.2;122
7718;8.8;66.2;66.2;66.2;75.38;95.24;98.09;82.25;66.2;117
7719;8.8;47.9;47.9;47.9;49.58;73.65;82.63;71.27;47.9;84
7720;8.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;38
7721;8.6;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
7722;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7723;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7724;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7725;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7726;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7727;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7728;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7729;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7730;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7731;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7732;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7733;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7734;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7735;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7736;4.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7737;4.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
7738;5.3;16.3;16.3;18.33;20.35;19.99;17.47;16.3;16.3;28
7739;6.2;25.9;25.9;26.74;28.76;29.11;27.57;25.9;25.9;44
7740;7.0;27.7;27.7;27.7;29.88;30.78;29.88;27.7;27.7;47
7741;7.7;36.2;36.2;36.2;39.54;42.61;41.93;37.88;36.2;62
7742;8.2;40.5;40.5;40.5;44.01;51.57;52.64;46.6;40.5;70
7743;8.5;47.3;47.3;47.3;49.08;73.71;82.87;71.19;47.3;83
7744;8.3;34.1;34.1;34.1;34.1;34.1;34.1;34.1;34.1;61
7745;8.0;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
7746;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7747;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7748;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7749;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7750;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7751;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7752;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7753;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7754;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7755;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7756;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7757;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7758;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7759;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7760;4.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7761;5.3;5.5;5.5;10.38;12.78;10.92;5.88;5.5;5.5;10
7762;7.0;20.5;20.5;22.56;24.61;24.25;21.69;20.5;20.5;35
7763;7.9;24.7;24.7;25.55;27.6;27.95;26.4;24.7;24.7;42
7764;8.1;16.2;16.2;16.2;16.2;16.2;16.2;16.2;16.2;27
7765;8.0;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
7766;8.6;30.8;30.8;30.8;33.19;38.3;39.02;34.92;30.8;53
7767;9.0;41.2;41.2;41.2;42.71;62.87;70.34;60.74;41.2;72
7768;8.7;13.9;13.9;13.9;13.9;13.9;13.9;13.9;13.9;24
7769;8.0;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
7770;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7771;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7772;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7773;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7774;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7775;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7776;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7777;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7778;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7779;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7780;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7781;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7782;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7783;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7784;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7785;8.2;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
7786;8.7;28.5;28.5;34.76;41.01;39.92;32.15;28.5;28.5;50
7787;8.9;59.0;59.0;65.88;82.48;85.33;72.75;59.0;59.0;105
7788;9.7;82.9;82.9;82.9;138.77;161.91;138.77;82.9;82.9;159
7789;10.2;57.6;57.6;57.6;67.92;77.35;75.21;62.76;57.6;101
7790;10.2;42.3;42.3;42.3;45.95;53.72;54.81;48.56;42.3;73
7791;10.5;24.7;24.7;24.7;25.1;30.25;32.16;29.69;24.7;42
7792;10.1;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
7793;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7794;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7795;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7796;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7797;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7798;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7799;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7800;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7801;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7802;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7803;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7804;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7805;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7806;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7807;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7808;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7809;9.4;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
7810;9.5;16.9;16.9;19.01;21.13;20.77;18.14;16.9;16.9;29
7811;9.7;23.5;23.5;24.37;26.47;26.83;25.24;23.5;23.5;40
7812;8.9;40.5;40.5;40.5;47.28;50.09;47.28;40.5;40.5;70
7813;8.0;38.0;38.0;38.0;41.49;44.67;43.94;39.74;38.0;65
7814;8.3;44.8;44.8;44.8;49.76;60.27;61.72;53.26;44.8;78
7815;5.6;20.5;20.5;20.5;20.92;26.19;28.13;25.6;20.5;35
7816;5.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;25
7817;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7818;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7819;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7820;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7821;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7822;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7823;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7824;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7825;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7826;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7827;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7828;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7829;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7830;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7831;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7832;2.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7833;2.7;9.1;9.1;14.31;16.91;14.94;9.54;9.1;9.1;16
7834;4.9;40.7;40.7;77.11;113.64;107.45;62.15;40.7;40.7;82
7835;5.9;67.5;67.5;122.78;256.92;280.1;178.74;67.5;67.5;165
7836;7.2;71.9;71.9;71.9;467.69;631.64;467.69;71.9;71.9;264
7837;7.4;86.6;86.6;86.6;280.83;457.8;417.33;183.12;86.6;236
7838;6.1;77.1;77.1;77.1;96.03;136.0;141.46;109.23;77.1;141
7839;6.4;51.7;51.7;51.7;54.78;92.55;106.4;88.2;51.7;92
7840;6.2;31.6;31.6;31.6;31.6;31.6;31.6;31.6;31.6;56
7841;5.6;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;12
7842;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7843;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7844;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7845;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7846;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7847;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7848;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7849;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7850;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7851;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7852;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7853;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7854;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7855;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7856;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7857;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7858;5.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7859;6.2;9.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;15
7860;7.2;27.7;27.7;27.7;30.01;30.97;30.01;27.7;27.7;47
7861;8.1;24.1;24.1;24.1;25.89;27.52;27.14;24.99;24.1;41
7862;8.5;13.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;22
7863;9.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20
7864;9.3;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
7865;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7866;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7867;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7868;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7869;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7870;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7871;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7872;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7873;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7874;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7875;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7876;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7877;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7878;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7879;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7880;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7881;10.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7882;10.8;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;16
7883;11.1;32.6;32.6;34.39;38.75;39.51;36.22;32.6;32.6;56
7884;11.3;42.9;42.9;42.9;49.92;52.83;49.92;42.9;42.9;74
7885;11.4;39.9;39.9;39.9;45.33;50.27;49.13;42.58;39.9;69
7886;11.7;36.3;36.3;36.3;40.22;48.43;49.53;42.89;36.3;63
7887;11.7;30.2;30.2;30.2;31.17;42.45;46.56;41.08;30.2;52
7888;11.7;16.9;16.9;16.9;16.9;16.9;16.9;16.9;16.9;29
7889;11.5;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
7890;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7891;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7892;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7893;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7894;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7895;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7896;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7897;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7898;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7899;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7900;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7901;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7902;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7903;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7904;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7905;5.4;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
7906;5.9;26.7;26.7;33.36;40.11;39.0;30.69;26.7;26.7;47
7907;7.1;49.8;49.8;55.22;68.46;70.77;60.8;49.8;49.8;88
7908;8.5;78.1;78.1;78.1;137.22;161.71;137.22;78.1;78.1;151
7909;8.7;76.8;76.8;76.8;98.8;118.75;114.12;87.64;76.8;138
7910;8.8;65.7;65.7;65.7;77.66;102.61;105.94;85.69;65.7;117
7911;8.1;48.6;48.6;48.6;51.63;86.22;98.78;81.94;48.6;86
7912;7.2;27.3;27.3;27.3;27.3;27.3;27.3;27.3;27.3;48
7913;5.4;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
7914;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7915;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7916;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7917;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7918;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7920;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
