Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
5460;21.5;165.9;165.9;165.9;177.73;182.63;177.73;165.9;165.9;294
5461;19.0;68.2;68.2;68.2;69.48;71.34;71.35;69.52;68.2;117
5462;21.1;185.1;185.1;185.1;186.03;205.12;212.48;203.81;185.1;331
5463;21.1;191.1;191.1;191.1;191.1;220.67;248.07;242.1;206.26;356
5464;21.1;137.9;137.9;137.9;137.9;146.35;164.85;167.56;152.9;244
5465;20.8;95.2;95.2;95.2;95.2;96.83;115.99;122.97;113.68;167
5466;20.9;118.35;99.6;99.6;99.6;99.6;176.36;226.9;202.87;186
5467;19.6;55.5;55.5;55.5;55.5;55.5;55.5;55.5;55.5;100
5468;17.9;21.9;21.9;21.9;21.9;21.9;21.9;21.9;21.9;39
5469;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5470;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5471;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5472;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5473;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5474;16.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5475;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5476;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5477;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5478;14.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
5479;16.8;41.1;80.3;100.23;85.53;44.8;41.1;41.1;41.1;86
5480;17.9;84.3;156.03;227.01;214.4;125.58;84.3;84.3;84.3;208
5481;19.3;119.4;127.44;146.81;150.13;135.44;119.4;119.4;119.4;219
5482;20.1;160.8;160.8;277.97;332.96;287.09;167.25;160.8;160.8;408
5483;21.2;177.3;177.3;280.05;423.33;422.49;278.02;177.3;177.3;553
5484;22.0;181.1;181.1;181.1;423.4;523.76;423.4;181.1;181.1;656
5485;22.2;196.8;196.8;196.8;323.92;506.26;507.32;326.48;196.8;653
5486;23.3;213.8;213.8;213.8;221.71;368.66;424.9;357.48;213.8;528
5487;23.8;164.5;164.5;164.5;164.5;465.89;741.89;679.66;315.66;650
5488;23.9;171.4;171.4;171.4;171.4;280.45;515.12;548.45;360.9;464
5489;23.0;141.9;141.9;141.9;141.9;164.62;414.81;505.13;382.67;344
5490;23.4;170.87;102.9;102.9;102.9;102.9;389.72;576.5;485.85;244
5491;22.9;63.7;63.7;63.7;63.7;63.7;63.7;63.7;63.7;192
5492;21.3;20.1;20.1;20.1;20.1;20.1;20.1;20.1;20.1;36
5493;19.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5494;19.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5495;19.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5496;19.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5497;18.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5498;18.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5499;17.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5500;17.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5501;17.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5502;17.7;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
5503;18.7;16.3;18.19;19.16;18.45;16.49;16.3;16.3;16.3;28
5504;19.6;46.6;50.16;53.72;53.11;48.69;46.6;46.6;46.6;81
5505;20.5;70.2;72.2;77.11;77.97;74.28;70.2;70.2;70.2;122
5506;22.9;156.0;156.0;189.71;205.71;192.59;158.04;156.0;156.0;300
5507;23.1;175.1;175.1;281.17;430.19;429.78;280.18;175.1;175.1;556
5508;24.4;190.4;190.4;190.4;399.27;485.79;399.27;190.4;190.4;619
5509;25.4;174.9;174.9;174.9;342.97;582.23;582.88;344.54;174.9;714
5510;25.3;199.2;199.2;199.2;213.71;459.89;553.36;439.37;199.2;617
5511;25.8;195.2;195.2;195.2;195.2;355.63;500.77;466.91;273.89;522
5512;24.8;174.9;174.9;174.9;174.9;239.17;375.12;393.78;284.23;394
5513;24.9;134.8;134.8;134.8;134.8;141.26;208.04;231.91;198.9;253
5514;24.0;32.36;30.8;30.8;30.8;30.8;37.6;41.98;39.81;53
5515;23.7;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
5516;18.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5517;18.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5518;18.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5519;18.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5520;18.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5521;17.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5522;17.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5523;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5524;17.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5525;17.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5526;16.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
5527;17.5;35.4;46.83;52.79;48.56;36.63;35.4;35.4;35.4;64
5528;18.3;78.4;92.68;107.16;104.8;86.97;78.4;78.4;78.4;144
5529;18.8;65.4;67.39;72.36;73.26;69.55;65.4;65.4;65.4;114
5530;18.4;48.8;48.8;50.21;50.89;50.35;48.89;48.8;48.8;83
5531;18.8;134.1;134.1;139.15;146.3;146.3;139.16;134.1;134.1;236
5532;19.4;149.4;149.4;149.4;159.91;164.27;159.91;149.4;149.4;264
5533;20.6;183.8;183.8;183.8;336.19;551.52;551.44;336.01;183.8;683
5534;22.3;212.6;212.6;212.6;218.56;311.54;346.56;303.11;212.6;461
5535;23.1;194.2;194.2;194.2;194.2;354.64;498.05;463.46;271.15;517
5536;22.7;148.9;148.9;148.9;148.9;339.12;734.66;787.08;465.66;544
5537;21.4;138.6;138.6;138.6;138.6;152.08;283.4;329.9;264.33;286
5538;21.3;98.46;88.3;88.3;88.3;88.3;133.97;163.05;148.34;158
5539;20.0;56.7;56.7;56.7;56.7;56.7;56.7;56.7;56.7;142
5540;18.8;14.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;25
5541;17.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5542;17.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5543;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5544;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5545;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5546;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5547;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5548;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5549;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5550;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5551;16.1;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
5552;16.2;32.6;34.39;36.23;35.95;33.7;32.6;32.6;32.6;56
5553;16.5;59.3;60.95;65.15;65.92;62.82;59.3;59.3;59.3;103
5554;17.1;129.6;129.6;142.42;148.64;143.71;130.51;129.6;129.6;231
5555;17.8;117.6;117.6;121.67;127.47;127.49;121.72;117.6;117.6;206
5556;18.9;187.6;187.6;187.6;204.15;211.01;204.15;187.6;187.6;336
5557;18.2;186.3;186.3;186.3;195.56;208.54;208.5;195.45;186.3;333
5558;17.7;158.6;158.6;158.6;159.62;174.28;179.76;172.84;158.6;281
5559;18.1;168.0;168.0;168.0;168.0;184.89;199.8;196.08;175.92;300
5560;18.5;164.3;164.3;164.3;164.3;186.83;232.89;238.77;201.03;308
5561;18.9;130.9;130.9;130.9;130.9;136.38;186.78;204.45;179.04;239
5562;18.3;66.49;61.8;61.8;61.8;61.8;83.6;97.31;90.23;108
5563;16.1;13.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;22
5564;15.2;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
5565;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5566;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5567;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5568;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5569;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5570;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5571;12.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5572;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5573;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5574;13.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
5575;14.8;26.7;32.54;35.66;33.54;27.4;26.7;26.7;26.7;47
5576;14.5;19.8;19.8;19.8;19.8;19.8;19.8;19.8;19.8;33
5577;14.4;22.9;23.23;24.08;24.24;23.62;22.9;22.9;22.9;39
5578;14.6;34.3;34.3;35.02;35.37;35.1;34.36;34.3;34.3;58
5579;14.4;71.2;71.2;72.56;74.53;74.54;72.6;71.2;71.2;122
5580;14.7;93.6;93.6;93.6;97.19;98.68;97.19;93.6;93.6;161
5581;17.4;202.2;202.2;202.2;216.85;237.25;237.11;216.53;202.2;372
5582;19.1;210.3;210.3;210.3;220.72;360.58;412.42;345.85;210.3;508
5583;16.9;195.7;195.7;195.7;195.7;278.04;349.87;331.39;233.42;422
5584;16.6;169.1;169.1;169.1;169.1;273.36;482.95;508.68;335.5;436
5585;17.7;109.6;109.6;109.6;109.6;186.55;856.93;1089.54;748.11;456
5586;16.7;208.99;91.8;91.8;91.8;91.8;655.81;1006.63;821.55;278
5587;15.7;53.8;53.8;53.8;53.8;53.8;53.8;53.8;53.8;108
5588;12.0;9.9;9.9;9.9;9.9;9.9;9.9;9.9;9.9;19
5589;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5590;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5591;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5592;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5593;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5594;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5595;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5596;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5597;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5598;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5599;12.6;22.4;26.34;28.47;27.05;22.9;22.4;22.4;22.4;39
5600;13.3;25.9;26.8;27.76;27.62;26.48;25.9;25.9;25.9;44
5601;14.4;56.2;57.5;60.96;61.63;59.11;56.2;56.2;56.2;97
5602;15.6;114.8;114.8;124.91;129.94;126.09;115.63;114.8;114.8;203
5603;17.6;180.1;180.1;264.93;387.71;388.87;267.74;180.1;180.1;506
5604;19.1;178.4;178.4;178.4;426.86;529.77;426.86;178.4;178.4;639
5605;20.1;196.7;196.7;196.7;321.95;495.07;493.4;317.93;196.7;622
5606;20.7;186.4;186.4;186.4;209.85;504.2;612.39;471.04;186.4;639
5607;20.7;180.7;180.7;180.7;180.7;413.15;613.46;560.27;284.73;567
5608;20.6;151.9;151.9;151.9;151.9;332.84;690.48;732.63;434.59;514
5609;20.4;134.3;134.3;134.3;134.3;173.15;494.39;604.7;439.45;353
5610;19.4;140.83;96.3;96.3;96.3;96.3;318.4;454.94;381.38;208
5611;16.7;52.1;52.1;52.1;52.1;52.1;52.1;52.1;52.1;136
5612;14.9;8.7;8.7;8.7;8.7;8.7;8.7;8.7;8.7;17
5613;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5614;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5615;11.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5616;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5617;11.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5618;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5619;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5620;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5621;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5622;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5623;13.2;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
5624;13.7;21.1;22.01;22.98;22.85;21.69;21.1;21.1;21.1;36
5625;13.6;39.2;39.85;41.6;41.95;40.68;39.2;39.2;39.2;67
5626;14.0;66.4;66.4;69.31;70.77;69.67;66.66;66.4;66.4;114
5627;14.8;79.1;79.1;80.83;83.35;83.38;80.9;79.1;79.1;136
5628;16.0;145.1;145.1;145.1;155.53;159.85;155.53;145.1;145.1;256
5629;18.9;199.8;199.8;199.8;316.75;477.22;475.18;311.83;199.8;603
5630;20.3;143.7;143.7;143.7;182.32;637.14;802.92;582.53;143.7;742
5631;21.0;170.2;170.2;170.2;170.2;449.06;686.46;621.44;292.09;597
5632;22.5;139.9;139.9;139.9;139.9;361.09;791.03;839.55;478.22;544
